Original Text,True Label,Predicted Label,Confidence Score
ง่วงทั้งวัน,tired,happy,0.35545765115642497
ใจมันพังหมดแล้ว,sad,tired,0.6237738441449452
ไม่อยากออกไปไหน,sad,tired,0.43122991592057164
รู้สึกใจสลายกับสิ่งที่เกิดขึ้น,sad,confused,0.44462421237353367
เหมือนชีวิตไร้ทิศทาง,confused,sad,0.5012506867662945
ใจมันตีกันไปหมด,confused,sad,0.33201305178931995
มึนไปหมด,confused,sad,0.29279760882734807
ไม่ไหวกับอะไรแบบนี้แล้ว,angry,sad,0.27750786279931466
เหมือนได้พักใจ,happy,sad,0.45203645963564104
ใจเต้นแรงมาก,fear,tired,0.28974214486239597
เสียใจจนจุกอก,sad,angry,0.2903156610295043
รู้สึกหมดแรงใจ,tired,sad,0.3894006933745987
อยากนอนทั้งวัน,tired,happy,0.2547534442135232
วันนี้อากาศดี,neutral,happy,0.5971581907820716
รู้สึกเสียใจกับตัวเองมากตอนนี้,sad,confused,0.29455602451839324
ไม่รู้จะทำยังไง,confused,sad,0.5241596740828396
รู้สึกฉุนเฉียวมาก,angry,sad,0.5018497590508879
มีแรงทำอะไรหลายอย่าง,happy,sad,0.39468275578483786
เหมือนโดนดูดพลัง,tired,sad,0.5079473967356568
น้ำตาไหลเองตลอด,sad,neutral,0.2303971274229558
วันนี้มีคาบเรียนสี่วิชา,neutral,happy,0.5485151850213568
เหนื่อยกับความรู้สึกตัวเอง,sad,tired,0.36080509103947594
