Original Text,True Label,Predicted Label,Confidence Score
เพิ่งกลับจากตลาด,normal,stress,0.38321196573212085
อารมณ์เรียบเฉยไม่ขึ้นไม่ลงมาหลายวันแล้ว,depression,risk_suicide_plan,0.5129939183355006
เหมือนชีวิตไม่มีทางออก,depression,risk_suicidal_ideation,0.42046293678681473
เอาหัวโขกกำแพงตอนเครียด,risk_self_harm,stress,0.49841130212366636
เผลอกัดริมฝีปากตัวเองจนเลือดออกตอนเครียด,risk_self_harm,stress,0.5752155339683149
เหมือนโลกทั้งใบกำลังผลักเราออกไป,risk_suicidal_ideation,risk_immediate_danger,0.31546523509486407
กำลังจะออกไปข้างนอก,normal,risk_immediate_danger,0.40144049706165286
เหมือนตัวเองไร้ตัวตน,risk_suicidal_ideation,depression,0.3633845033410496
ไม่มีแรงแม้แต่จะคิด,depression,risk_passive,0.2970783317372902
เหมือนมีอะไรทับอยู่ในอก,stress,depression,0.46229455314410384
เหมือนตัวเองไม่มีตัวตน,risk_passive,depression,0.3640846293217236
พักก็ยังไม่หายเหนื่อย,stress,depression,0.40526864601194335
ไม่รู้จะเริ่มแก้ปัญหาจากตรงไหน,stress,depression,0.31135848071826366
ไม่รู้ว่าจะมีชีวิตต่อไปยังไง,risk_suicidal_ideation,risk_passive,0.3817699199138673
ไม่ต้องรอเราอีก,risk_suicide_plan,risk_immediate_danger,0.720202787233879
ใจล้าเกินจะรับอะไรเพิ่มแล้ว,stress,risk_suicide_plan,0.32862866486457654
ไม่อยากเจอพรุ่งนี้อีกแล้ว,risk_passive,risk_suicidal_ideation,0.2748803214825141
ไม่รู้ว่าอยู่ไปเพื่ออะไร,depression,risk_passive,0.3489892283415374
รู้สึกเหมือนชีวิตกำลังพัง,stress,depression,0.384364695656591
ไม่อยากอยู่ให้ใครลำบาก,risk_passive,depression,0.508851662126977
กำลังจะไปในที่ที่ไม่มีวันกลับ,risk_suicide_plan,risk_immediate_danger,0.3341194991438569
อยากให้หัวใจหยุดทำงานไปเลย,risk_suicidal_ideation,stress,0.3512571780646421
ทำไมปัญหามันเยอะขนาดนี้,stress,normal,0.4104624586291005
ชีวิตไม่มีแสงสว่างเหลือแล้ว,risk_passive,risk_suicidal_ideation,0.44918900121335825
เหนื่อยจนไม่อยากสู้ต่อ,depression,risk_passive,0.39257486284939846
กำลังจะเข้านอนแล้ว,normal,risk_immediate_danger,0.4197157034338006
ไม่มีใครเปลี่ยนใจเราได้ทัน,risk_immediate_danger,depression,0.33143861458287355
อยากให้ทุกอย่างหายไปพร้อมกัน,risk_passive,risk_suicidal_ideation,0.48992701964221197
รู้สึกหลงทางในชีวิต,depression,risk_passive,0.3297882740873154
ชีวิตมันหนักเกินรับไหว,risk_suicidal_ideation,risk_passive,0.4316113117928128
งานถาโถมเข้ามาไม่หยุด,stress,depression,0.23756232722793333
เหนื่อยจนอยากยอมแพ้ทุกอย่าง,risk_passive,risk_suicidal_ideation,0.28893648706304315
ไม่เหลือความรู้สึกตื่นเต้นกับอะไรเลย,depression,risk_passive,0.41639575795593153
ไม่ต้องพยายามห้ามเรา,risk_suicide_plan,depression,0.38764309048001605
รู้สึกเหมือนตัวเองไม่ดีพอ,stress,depression,0.6037113468166586
รู้สึกเหมือนตัวเองหมดค่า,risk_suicidal_ideation,depression,0.4070760414984223
ไม่มีเรี่ยวแรงจะยิ้มให้ใครแล้ว,depression,risk_passive,0.27297441836010755
ไม่อยากทนแล้ว,risk_passive,risk_suicidal_ideation,0.25334553655362824
ไม่มีเหตุผลจะอยู่ต่อจริงๆ,risk_passive,risk_suicidal_ideation,0.3778924214501607
ไม่อยากคุยกับใครเลย,stress,depression,0.4939096538827238
ไม่มีอะไรช่วยให้ดีขึ้นแล้ว,risk_immediate_danger,normal,0.2481915212332601
ไม่รู้จะปรึกษาใครดี,stress,risk_passive,0.3187498138902901
ไม่อยากเป็นตัวปัญหาของใคร,depression,risk_passive,0.4186120846431079
ใจมันหนักๆบอกไม่ถูก,stress,depression,0.5019782723576053
รู้สึกตัวเองล้มเหลว,depression,risk_self_harm,0.4304270789067382
ไม่เห็นคุณค่าของตัวเอง,depression,risk_passive,0.4262812402784049
ภาระเยอะจนเหนื่อย,stress,normal,0.2418629176467749
ไม่รู้จะอยู่ต่อไปทำไม,risk_suicidal_ideation,risk_passive,0.5672249678102447
นี่อาจเป็นข้อความสุดท้าย,risk_immediate_danger,risk_suicide_plan,0.5325474512064999
ไม่รู้ว่าควรสู้ต่อไปทำไม,risk_suicidal_ideation,risk_passive,0.4593932700470675
เมื่อคืนนอนหลับสบายมาก,normal,depression,0.3625394969788922
อยากหลับไปตลอดกาล,risk_suicidal_ideation,risk_passive,0.3414231334348668
ทำอะไรก็รู้สึกว่าตัวเองผิด,depression,risk_self_harm,0.6782640985106008
กินยาเข้าไปเยอะมาก,risk_suicide_plan,normal,0.491761779891336
รู้สึกล้มเหลวในชีวิต,stress,depression,0.43000375279127406
ไม่มีเหตุผลให้ต้องอยู่ต่อ,risk_suicidal_ideation,risk_passive,0.47467450979071535
คิดว่าถ้าเราไม่อยู่คงไม่มีใครลำบากเพราะเรา,risk_passive,risk_immediate_danger,0.4194800870371475
ทุกอย่างดูหนักไปหมด,stress,risk_passive,0.3976804448754641
ไม่มีแรงจะเริ่มต้นวันใหม่,risk_passive,depression,0.49620356968870405
รู้สึกเหมือนตัวเองกำลังละลายหายไปทีละนิด,depression,risk_passive,0.36558692559289224
ชีวิตมันหนักเกินไป,depression,risk_passive,0.494825817899637
รู้สึกเหมือนอยู่คนเดียวบนโลก,depression,risk_passive,0.36836405916624565
ไม่มีใครคงเสียใจถ้าเราตาย,risk_suicidal_ideation,risk_passive,0.4533152870681151
ไม่เห็นแสงสว่างในชีวิตเลย,risk_suicidal_ideation,depression,0.5014837611602248
ถ้าคืนนี้เป็นคืนสุดท้ายก็คงดี,risk_suicidal_ideation,risk_immediate_danger,0.45054507415406186
พยายามแค่ไหนก็รู้สึกไม่พอ,stress,depression,0.6085135018445406
อยากหายไป,risk_passive,risk_suicidal_ideation,0.42836698098219894
รู้สึกว่าตัวเองเป็นคนล้มเหลว,risk_suicidal_ideation,risk_passive,0.5243463544296352
ไม่มีแรงจะเริ่มต้นใหม่,risk_suicidal_ideation,depression,0.49651452523581485
ทุกคืนคิดแต่ว่าอยากหายไป,risk_passive,risk_suicidal_ideation,0.682293600540547
ข้อความนี้อาจเป็นข้อความสุดท้ายจากเรา,risk_immediate_danger,risk_suicide_plan,0.4747856302209529
ทุกอย่างมันเกินรับไหวแล้ว,risk_suicidal_ideation,risk_passive,0.38917439465086456
ไม่เห็นอนาคตของตัวเองเลย,risk_suicidal_ideation,risk_passive,0.41425726606143803
ไม่มีใครช่วยเราได้แล้ว,risk_passive,risk_immediate_danger,0.40750323706298586
ไม่เหลือความหวังให้ตัวเองแล้ว,risk_passive,risk_suicidal_ideation,0.40606636628875314
งานถมทับจนไม่รู้จะเริ่มจากตรงไหนดี,stress,depression,0.3839276925073427
อยากหายไปจากตรงนี้,depression,risk_suicidal_ideation,0.3991748289495702
รู้สึกโดดเดี่ยวแม้อยู่ท่ามกลางคนเยอะๆ,depression,stress,0.27498585187524505
